SupplyDemandRatio,reps,inv_mean,inv_rmoe,serv_mean,serv_rmoe,gini_mean,gini_rmoe,minsl_mean,minsl_rmoe,maxmindiffsl_mean,maxmindiffsl_rmoe,wgtdstddev_serv_mean,wgtdstddev_serv_rmoe,stddev_serv_mean,stddev_serv_rmoe
0.6,25,5.2528,0.00588606836916746,0.573572,0.00184628214877786,0.29038,0.0143792940830662,0.087104,0.0173295702155741,0.897952,0.0035655458720558,0.300928,0.0134561810750678,0.275564,0.0118387136703291
0.65,25,5.7172,0.00698253303577414,0.620324,0.0012876295218633,0.24496,0.0146829966667477,0.08942,0.0208684089969295,0.89868,0.00408071921012257,0.277964,0.0141789554334836,0.256204,0.0142513063775288
0.7,25,6.1652,0.00434786597737837,0.6676,0.0017023097943724,0.196524,0.0159767830145369,0.096592,0.0309069063168175,0.892448,0.00417566394412963,0.244696,0.0150783051521155,0.221116,0.016358309340355
0.75,25,6.6728,0.00576718535360824,0.714544,0.00174629184186596,0.150052,0.0276793176098347,0.136408,0.130862144780653,0.85442,0.0215492591611993,0.203028,0.0275142661386163,0.179744,0.0280055608965993
0.8,25,7.2388,0.00462236326158276,0.761512,0.00167860872224691,0.108304,0.0362908780079069,0.24754,0.0758531586146425,0.746252,0.0265007467636176,0.154176,0.0421371549145943,0.148908,0.0258266605871417
0.85,25,7.958,0.00444238729104442,0.807124,0.00162400523236145,0.07962,0.0205935496070368,0.368212,0.0564406805488714,0.630396,0.0329458723260249,0.115536,0.0199870406192683,0.123636,0.0124769090503821
0.9,25,8.9296,0.00527165197241427,0.843588,0.00180122003093852,0.072652,0.0196242333432244,0.38946,0.0574371982965474,0.61036,0.0366507229199701,0.112116,0.0176034597334008,0.122036,0.0123900707267316
0.95,25,9.4016,0.00392184560425846,0.852316,0.00234589746720224,0.07048,0.0202817381365273,0.396872,0.0583642546597872,0.603128,0.0384050126595666,0.110736,0.0178094127513896,0.121552,0.0118342894686291
1,25,9.4636,0.00401934447832426,0.853564,0.00236732866980612,0.07004,0.0213034109055193,0.397916,0.057062200396175,0.602084,0.037712283556521,0.110464,0.0183395165300291,0.121508,0.0120032952005679
1.05,25,9.5136,0.00374799443842634,0.854192,0.00238924901190018,0.069888,0.0213450278908531,0.401444,0.0581704635862801,0.598556,0.0390142001482412,0.110384,0.0182991310492049,0.121464,0.0118990745564637
1.1,25,9.5468,0.00380362062401754,0.854424,0.00239814092198051,0.069868,0.0211749659976753,0.403264,0.0586338077620071,0.596736,0.0396237261592028,0.110392,0.018278050837823,0.121412,0.0120551598930999
1.15,25,9.574,0.00364878665763915,0.854608,0.00235875866450497,0.069816,0.0211224161242879,0.403264,0.0586338077620071,0.596736,0.0396237261592028,0.110352,0.0183504642822529,0.121384,0.0120789543604923
1.2,25,9.5784,0.00365796299827407,0.85464,0.00237123856860803,0.06982,0.0211089645506191,0.403264,0.0586338077620071,0.596736,0.0396237261592028,0.110364,0.0183337835020693,0.121392,0.0120584432722275
