parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,5,1.08484,0.0149591278141475,0.0137892480127461,0.22704,0.000633901695848806,0.00279202649686754,0.02328,0.000994398230086921,0.0427147006051083
1.5,5,1.17988,0.015882217547937,0.0134608752991296,0.28358,0.000582749894894875,0.00205497529760517,0.03164,0.00104378051332644,0.032989270332694
2,5,1.30854,0.0167453985369116,0.0127970092904394,0.33636,0.000890884145105301,0.00264860311899543,0.03938,0.00123402197711386,0.0313362614807989
2.5,5,1.46794,0.0164380328555457,0.0111980277501435,0.38598,0.00110770349823408,0.00286984687868304,0.04686,0.00135736191194537,0.0289663233449717
3,5,1.6554,0.0161014924525648,0.00972664760937828,0.4331,0.00122558785894769,0.00282980341479494,0.05416,0.00175154268003951,0.032340152881084
3.5,5,1.86826,0.0162468040229456,0.00869622216551527,0.47758,0.00139614749937105,0.00292337932780067,0.06128,0.00204009544874744,0.0332913748163746
4,5,2.10656,0.0165495974863438,0.0078562193748784,0.52004,0.00154653812109498,0.00297388301110488,0.06772,0.00223250797087043,0.03296674499218
5,5,2.66258,0.0218537275319338,0.00820772616482275,0.59716,0.00216630989472882,0.00362768754559719,0.07702,0.00236047805327649,0.0306475987182095
6,5,3.32856,0.0275548815159855,0.00827831900761457,0.66526,0.0026366189258215,0.00396329093260003,0.08076,0.00183404061023741,0.0227097648617807
7,5,4.10196,0.0343650439278054,0.00837771307565295,0.72356,0.00271061693346736,0.00374622275065974,0.0805,0.00149654695883557,0.0185906454513736
8,5,4.97702,0.0438655006199631,0.00881360746389669,0.77408,0.00254301974825205,0.00328521567312429,0.0773,0.00105912567715074,0.0137014964702553
9,5,5.94498,0.0533801744980287,0.00897903348674489,0.8167,0.00217197716378418,0.00265945532482452,0.07266,0.000873465374242163,0.0120212685692563
10,5,6.99748,0.0685725937254818,0.00979961267849023,0.85242,0.00150346181860399,0.00176375708993688,0.06752,0.000839374433730265,0.0124314933905549
11,5,8.12116,0.0799302466764615,0.00984222040650123,0.88228,0.00150090447397564,0.00170116570020361,0.06226,0.00110978239308434,0.0178249661594015
12,5,9.32858,0.0949735469140748,0.0101809221675834,0.90638,0.00181910808914699,0.00200700378334362,0.0571,0.00169401157020842,0.0296674530684487
13,5,10.6013,0.107532323668746,0.0101433148452309,0.92544,0.00196840995730058,0.00212699900296138,0.05234,0.00198396153188513,0.0379052642698726
14,5,11.94932,0.118125858489325,0.00988557160485494,0.94012,0.00176334654563419,0.00187566113435964,0.04808,0.00200591421551371,0.0417203455805681
15,5,13.34754,0.124310249248242,0.00931334532417521,0.95156,0.00136863587560753,0.00143830749044467,0.04454,0.00200801976085894,0.045083515061943
16,5,14.7929,0.128115846407851,0.00866063087074547,0.96014,0.00112695739049886,0.00117374277761458,0.04142,0.00199246315900696,0.048103890849999
17,5,16.27638,0.132606065112573,0.00814714728413644,0.9667,0.00107532395118866,0.00111236572999758,0.03868,0.00193871644136011,0.0501219348852148
18,5,17.787,0.130166402288763,0.00731806388310359,0.97178,0.00112149000887212,0.00115405751185671,0.0364,0.00192239933416551,0.0528131685210305
19,5,19.27934,0.129770808123245,0.00673108146457528,0.9755,0.00132063863338916,0.00135380690250042,0.03444,0.00191699623369479,0.0556619115474677
