parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,5,1.64984,0.0172447255982808,0.0104523624098584,0.338,0.00174978718706019,0.00517688516881712,0.07304,0.00212060768648989,0.0290335115894016
2,5,2.46674,0.0353514458793414,0.0143312411844545,0.5143,0.00185009880817212,0.00359731442382291,0.05686,0.00344625747151892,0.0606095228898861
3,5,3.32324,0.0502533297857962,0.0151217877089215,0.63682,0.0011912543976834,0.00187062968764077,0.05958,0.00304488381387533,0.0511058041939465
4,5,4.35402,0.0588586857807748,0.0135182396453794,0.72926,0.00104561912759854,0.00143380841894323,0.07104,0.00151136208765471,0.0212748041618062
5,5,5.47454,0.0593399702810843,0.0108392614322088,0.79566,0.00102333775460499,0.00128614955458989,0.07508,0.0018556966993558,0.0247162586488519
6,5,6.64844,0.080784975500151,0.0121509670689893,0.84546,0.00139228996979795,0.00164678396352039,0.07108,0.00216080555349157,0.0303996279331959
7,5,7.7695,0.0934783159796966,0.0120314455215518,0.87964,0.0012891377583486,0.00146552880536196,0.06558,0.00350418182176667,0.0534336965807666
8,5,8.98016,0.089065570278082,0.0099180382396396,0.90712,0.00151237847115065,0.00166723087480229,0.05846,0.00258363390595494,0.0441949008887264
9,5,10.14824,0.0554000370916845,0.00545907833197525,0.92772,0.00229278115833151,0.00247141503722191,0.0535,0.00294456978181873,0.0550386875106305
10,5,11.31916,0.0326851729712416,0.00288759704529679,0.94386,0.00245868699919287,0.00260492763671823,0.04754,0.00286830447477251,0.0603345493220974
11,5,12.33124,0.0391730211160689,0.00317673008684195,0.95606,0.00221800652839437,0.00231994490763589,0.03988,0.00119125439768338,0.0298709728606666
12,5,13.34084,0.0571124830151869,0.00428102600849624,0.96588,0.00195646881907176,0.00202558166549857,0.0346,0.000709400873977471,0.0205029154328749
16,5,16.4664,0.0626524354833874,0.00380486539154809,0.98458,0.00126931754892147,0.00128919696613934,0.02318,0.000918067012804622,0.0396059971011485
20,5,17.84474,0.113878152268817,0.0063816089373573,0.98856,0.00111323859077916,0.00112612141982192,0.01992,0.00112149000887212,0.0562996992405685
24,5,18.64712,0.114250523397664,0.0061269795763455,0.99006,0.000988974903624966,0.000998904009479189,0.01898,0.00119768670360825,0.0631025660489068
28,5,19.08562,0.104066409953645,0.00545260829638464,0.99094,0.000912189980212459,0.000920529981848002,0.01842,0.00112832009642654,0.0612551626724507
32,5,19.61296,0.110996871426901,0.00565936357525337,0.99178,0.000707774427342497,0.000713640552685573,0.01776,0.00125745877069588,0.0708028587103538
36,5,19.77132,0.106390497112477,0.00538105180192711,0.99198,0.000762638997167054,0.000768804811757348,0.0175,0.00130454160531583,0.0745452345894759
