parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,5,1.04192,0.0140614667456848,0.0134957259153148,0.2178,0.000571433285694844,0.00262366063220773,0.02648,0.000579444423564505,0.0218823422796263
1.5,5,1.0937,0.014498834215205,0.0132566830165539,0.27022,0.000516340042994929,0.00191081357040533,0.03658,0.000721216084124585,0.0197161313320007
2,5,1.16772,0.0155478042385412,0.0133146681041184,0.31914,0.000740143337469159,0.00231918072779708,0.04564,0.000775625270346446,0.0169944187192473
2.5,5,1.26102,0.016385693779636,0.0129939999204104,0.36498,0.000767659716280598,0.00210329255378541,0.0539,0.000824598811544136,0.0152986792494274
3,5,1.37276,0.0170894242196745,0.0124489526353292,0.4087,0.00077413797219876,0.00189414722828177,0.06184,0.000937117794089943,0.0151539099949861
3.5,5,1.49902,0.0181375100121268,0.0120995783993054,0.44968,0.000834785146010634,0.00185639820763795,0.06916,0.00105111567393888,0.0151983180153106
4,5,1.64144,0.0194038614136465,0.0118212431850366,0.48918,0.000861954430350009,0.00176203939316818,0.0762,0.00108598858189209,0.0142518186600012
5,5,1.96956,0.0225276912478843,0.0114379309327384,0.56144,0.00112011899367879,0.00199508227714233,0.08908,0.00127986649303746,0.0143676076901376
6,5,2.36108,0.0252326231501998,0.0106868988556931,0.62698,0.00160241238138005,0.00255576315254084,0.10042,0.00149706026598798,0.0149079891056361
7,5,2.80904,0.0284147683460555,0.0101154730249678,0.68426,0.00164873168223335,0.0024095105401943,0.10908,0.00159158758477189,0.0145910119616051
8,5,3.31896,0.0316823314697641,0.00954586119439947,0.73482,0.00144880993922598,0.00197165283909798,0.11552,0.00163797846139685,0.0141791764317595
9,5,3.88966,0.0337125469723069,0.008667222063704,0.77826,0.00118996376415418,0.00152900542769021,0.11956,0.00155025964276956,0.0129663737267444
10,5,4.52428,0.0368980294411504,0.00815555832997745,0.81522,0.000948931525453764,0.00116401894636266,0.1214,0.00165501081567463,0.0136327085310925
11,5,5.21308,0.0402350048867898,0.00771808698251126,0.84626,0.00141419127419172,0.00167110731240012,0.1216,0.00181127756017679,0.0148953746725065
12,5,5.96612,0.0473879362268502,0.00794283994067337,0.87184,0.00177333971928674,0.00203401968169245,0.12044,0.00196840995730056,0.0163434901801774
13,5,6.75818,0.055169749108003,0.00816340332870729,0.89188,0.0019652848750245,0.00220353060392037,0.11802,0.00206349931911789,0.0174843189215209
14,5,7.60756,0.0627844814787859,0.00825290651388696,0.90806,0.00187648889152052,0.00206648117031971,0.11478,0.00219169720536391,0.0190947656853451
15,5,8.4978,0.0662422589228354,0.00779522451962101,0.9212,0.00158263173227381,0.00171801099899458,0.11094,0.00225408521578045,0.0203180567494181
16,5,9.4266,0.0718679109589253,0.00762394829089229,0.93158,0.00114856668940031,0.00123292330170282,0.10662,0.00227512018144097,0.0213385873329673
17,5,10.3878,0.0800587666255231,0.00770699923232283,0.94012,0.000861954430350019,0.000916855752829447,0.10222,0.0022860692552939,0.0223642071541176
18,5,11.3889,0.0854578880525376,0.00750361211816221,0.94728,0.00079952625973134,0.000844023160766975,0.09756,0.00233445791566265,0.0239284329198714
19,5,12.40224,0.0820559003567688,0.00661621613166402,0.9531,0.000756570155372283,0.000793799344635697,0.09292,0.00243419059237357,0.0261966271241237
20,5,13.43208,0.086537793393638,0.00644262045741523,0.95814,0.000694625769749441,0.000724973145625317,0.08826,0.00243198013149779,0.0275547261669815
21,5,14.48754,0.090333029791765,0.00623522211443523,0.96254,0.00072705169004688,0.000755346988225819,0.08366,0.00233116437858852,0.0278647427514764
22,5,15.55986,0.0973365008830702,0.00625561546717453,0.96618,0.00064531344321963,0.000667901884969292,0.07902,0.0022522097238046,0.0285017682081068
23,5,16.6465,0.105034258571192,0.00630969023946126,0.96938,0.000545288767535137,0.000562512912929023,0.07468,0.00205229876967268,0.0274812368729604
24,5,17.7203,0.11940670040831,0.00673841302959374,0.97236,0.000583408741792565,0.00059999253547304,0.0706,0.00178672034745228,0.0253076536466328
25,5,18.77548,0.12584697998061,0.00670273036857701,0.9748,0.000632081007466618,0.000648421222267765,0.06716,0.00179594191442819,0.0267412435144162
