parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,5,1.20058,0.0154845458131648,0.0128975543596968,0.30022,0.00107066962224582,0.00356628346627748,0.014,0.000424917874418105,0.0303512767441503
1.5,5,1.44964,0.0160408488353952,0.0110654016413697,0.38298,0.000843938765551151,0.00220361054245953,0.01966,0.00058010702460839,0.0295069697155845
2,5,1.78384,0.0175029865611558,0.00981197111913389,0.45466,0.000586691878246152,0.0012903969521096,0.02642,0.000861954430350005,0.0326250730639669
2.5,5,2.1886,0.0198668020979724,0.00907740203690597,0.5164,0.000865512564900142,0.00167605066789338,0.0329,0.000756570155372255,0.0229960533547798
3,5,2.65618,0.0220875912457651,0.00831554760813088,0.57026,0.000924737887187525,0.001621607489895,0.03872,0.000516340042994923,0.0133352283831333
3.5,5,3.177,0.039560889757436,0.012452278803096,0.61718,0.00153005589440387,0.00247910803072664,0.04408,0.000417622604752186,0.00947419702250875
4,5,3.75722,0.0626426977375654,0.016672619047478,0.65802,0.00256707628246612,0.00390121315836314,0.0482,0.000277185858225125,0.00575074394657935
5,5,5.03264,0.109539200914376,0.0217657533450387,0.72594,0.00185072163222891,0.00254941404555323,0.0522,0.000925568365924418,0.0177311947495099
6,5,6.4448,0.152265637357875,0.0236261229763337,0.77974,0.00383108561115513,0.00491328598142346,0.0536,0.00128824345525215,0.0240343928218685
7,5,8.0185,0.216701884798448,0.0270252397329236,0.82074,0.00347014111528624,0.00422806383907965,0.05294,0.00120917863031068,0.0228405483624986
8,5,9.5953,0.226662089700064,0.0236221993788693,0.85606,0.00160025327995289,0.00186932373893523,0.05114,0.000871263542218999,0.0170368310954048
9,5,11.26662,0.284398089668409,0.0252425385491309,0.88448,0.00218731082381993,0.00247299071072261,0.0495,0.00142959127025874,0.0288806317223988
10,5,12.92358,0.257503345436598,0.0199250784563254,0.90852,0.00239521302601667,0.00263638998152674,0.04594,0.00137703077670762,0.0299745489052596
11,5,14.69932,0.276003128815309,0.018776591625688,0.9281,0.002723624350016,0.00293462380133175,0.04246,0.00181191372863059,0.0426734274288881
12,5,16.53318,0.347014080531381,0.02098894952643,0.94344,0.00199843122473602,0.0021182388119393,0.03992,0.00218994370703907,0.0548583092945658
13,5,18.34024,0.196193685580755,0.0106974437401449,0.95424,0.00228791699150122,0.00239763266211983,0.03656,0.00135310995857691,0.0370106662630445
14,5,19.9373,0.388309895340307,0.0194765537630625,0.9639,0.0018962430223998,0.00196726114991161,0.03354,0.00204216575233256,0.0608874702543994
