parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
3.5,5,1.2577,0.0107528822554699,0.00854964002184139,0.23222,0.00261379062665701,0.0112556654321635,0.0252,0.000874344554509262,0.0346962124805263
4,5,1.4225,0.0141036947783197,0.0099147239214901,0.30556,0.00306199427824416,0.0100209264244147,0.04482,0.00142609362946477,0.0318182425137164
5,5,2.1452,0.0192313857639017,0.00896484512581655,0.4599,0.00190231101558079,0.0041363579377708,0.07958,0.00187013171728625,0.0235000215793698
6,5,3.30972,0.0213247099262804,0.00644305558363861,0.5717,0.00186457716386319,0.00326146084286022,0.08918,0.00171474798148299,0.01922794327745
7,5,4.77332,0.0203874297114668,0.00427112150693162,0.65384,0.00207389858961329,0.00317187475470036,0.09248,0.00137395860199644,0.0148568187932141
8,5,6.52508,0.0649828947757793,0.00995894223147905,0.71882,0.00388722901820822,0.005407791962116,0.09118,0.00347556139925624,0.0381175849885527
9,5,8.6509,0.0471132388188293,0.00544605056338986,0.7722,0.00256827319419099,0.00332591711239444,0.08406,0.0013950464365031,0.0165958415001558
10,5,10.79396,0.200701948114511,0.018593912532056,0.81624,0.00518070676259525,0.00634703857026763,0.0777,0.00360394916723308,0.0463828721651619
11,5,12.57256,0.172429339923807,0.0137147358949814,0.84232,0.00420528494159431,0.00499250277993436,0.0735,0.00282335261701404,0.0384129607757012
12,5,14.15236,0.189365251653412,0.0133804716424266,0.8632,0.00517788821818317,0.00599848032690358,0.07104,0.00205902641070968,0.0289840429435485
13,5,15.01934,0.0899893312485428,0.00599156362719952,0.87746,0.00296899568204469,0.00338362510204989,0.07032,0.00174802993109386,0.0248582185877966
14,5,15.58572,0.067501540644936,0.00433098635449219,0.8855,0.00314273027795895,0.00354910251604625,0.0675,0.00212458937209052,0.0314753981050448
15,5,16.17566,0.157478426924325,0.00973551786599899,0.88666,0.00168673914995767,0.00190235169056647,0.06852,0.00174802993109386,0.0255112365892274
16,5,16.58108,0.17736868794869,0.0106970527823694,0.88748,0.00228186429044324,0.00257117263537572,0.07462,0.00146986932752541,0.0196980612104719
17,5,16.84794,0.151986400047372,0.00902106726682147,0.89292,0.00412178260465058,0.00461607154577183,0.0757,0.000991690274228804,0.013100267823366
18,5,17.0251,0.234338799996928,0.0137643126910813,0.89566,0.00447103452905476,0.00499188813730071,0.07622,0.00813279557347902,0.106701595033837
19,5,17.29322,0.194825492670338,0.0112660044034794,0.89724,0.00399263113247391,0.00444990318362301,0.07888,0.00715182487481342,0.0906671510498658
20,5,17.66506,0.27466619708031,0.0155485572695655,0.89522,0.000827853513612149,0.00092474868033796,0.09946,0.0140728272980237,0.141492331570718
21,5,18.72032,0.707641917285742,0.0378007383039254,0.88526,0.0130591903945076,0.0147518134723218,0.13372,0.020339795530929,0.152107355152027
22,5,19.59586,0.721578847676232,0.0368230252551423,0.87742,0.0133018024883848,0.0151601313947537,0.1523,0.0139379292005663,0.0915162784016175
