parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,5,1.06096,0.013538989953464,0.0127610748317222,0.22118,0.00107425166511391,0.00485691140751383,0.02498,0.000324437729002038,0.0129878994796652
1.5,5,1.13374,0.0134195748129365,0.0118365540714242,0.27354,0.00117697959200659,0.00430276958399719,0.03424,0.000418541467479628,0.012223757811905
2,5,1.23342,0.0134721167097083,0.0109225703407665,0.32148,0.00125409371260683,0.00390100072354992,0.0428,0.000356051681641864,0.00831896452434262
2.5,5,1.35828,0.0126777915048324,0.00933370991609416,0.36608,0.00119928938959703,0.00327603089378561,0.0507,0.000463820654995011,0.00914833639043414
3,5,1.50704,0.0118398601748501,0.00785636756479593,0.40826,0.00109233738377848,0.00267559247484073,0.05822,0.000469582623187869,0.00806565824781637
3.5,5,1.67824,0.0112416893107753,0.00669849920796509,0.44734,0.0010345384284791,0.00231264458460924,0.06492,0.000461329210000841,0.00710611845349416
4,5,1.8719,0.0119527864533756,0.00638537659777531,0.48388,0.00104341240168976,0.00215634537837845,0.07128,0.000457146628555874,0.00641339265650777
5,5,2.32764,0.015071699073429,0.00647509884407769,0.54956,0.0012107661045801,0.00220315544177178,0.08246,0.000364581074659671,0.00442130820591403
6,5,2.87884,0.0186202682085946,0.00646797606278732,0.60644,0.00122809289550914,0.00202508557402075,0.0918,0.000629034816206543,0.00685223111336104
7,5,3.5206,0.0249315543999968,0.00708162086007975,0.65428,0.000954984732862259,0.00145959640041306,0.0988,0.000800966416274742,0.00810694753314516
8,5,4.24786,0.036180962941304,0.00851745654077676,0.69444,0.00107282028317888,0.0015448710949526,0.10392,0.00103602270245396,0.00996942554324441
9,5,5.05126,0.0451716263616887,0.00894264527299896,0.72882,0.00113171968260695,0.00155281095827084,0.10724,0.00150881813350715,0.0140695461908537
10,5,5.91624,0.054458154703956,0.00920485894824348,0.75854,0.00149217671875685,0.00196716945547611,0.10886,0.0018403137123871,0.0169053253021046
11,5,6.83612,0.0635628755472876,0.00929809241898732,0.78454,0.00176465321239048,0.00224928392738481,0.10908,0.00195056931176516,0.0178820068918698
12,5,7.80802,0.0696239453337715,0.00891697835479052,0.80738,0.00188852890896591,0.00233908309465916,0.10782,0.00189056199052028,0.0175344276620319
13,5,8.83084,0.0746263558869118,0.00845065202029612,0.82784,0.00224896655377528,0.00271666814091525,0.10544,0.00177117208650091,0.0167979143256915
14,5,9.8816,0.0672467688086202,0.00680525105333349,0.84654,0.00258660599241555,0.00305550357031629,0.10208,0.00166818914994673,0.0163419783497916
15,5,10.93832,0.0628429735693657,0.00574521257097668,0.8635,0.00275099109413316,0.00318586113970256,0.09794,0.00141147219597128,0.0144116009390574
16,5,11.94916,0.0649863589452433,0.00543857132595457,0.87876,0.00265476917264007,0.00302104007082715,0.09344,0.00132151101395334,0.0141428832828911
17,5,12.81638,0.0698642103100005,0.00545116564193637,0.89122,0.00272249573737041,0.00305479650071858,0.08864,0.00118348948453292,0.0133516412966259
18,5,13.45546,0.0978720185924454,0.00727377723187802,0.9016,0.00254950724650864,0.00282775870287116,0.08402,0.00124178027041824,0.0147795795098577
19,5,13.97872,0.107064421865716,0.00765910053751099,0.9094,0.00223216379327325,0.00245454562708736,0.08058,0.00144880993922598,0.0179797709012904
20,5,14.4838,0.121815931601741,0.00841049528450688,0.91246,0.00173501520454433,0.00190146987763225,0.07688,0.00144083331443994,0.0187413282315289
21,5,14.8013,0.11893058092854,0.00803514427303952,0.91344,0.00215831512064386,0.00236284279278755,0.07524,0.00145700657513959,0.019364787016741
22,5,15.07052,0.117689789255653,0.00780927195980318,0.91318,0.00167508347254697,0.00183434095418973,0.07676,0.00217780608870487,0.0283716270024084
23,5,15.39242,0.134704761307981,0.00875136991506084,0.9124,0.00222008396237621,0.00243323538182399,0.07782,0.00166473128161875,0.0213920750657768
24,5,15.8467,0.122177602634852,0.0077099713274595,0.91058,0.00243024193034355,0.00266889447422912,0.08066,0.00213595041140941,0.0264809126135558
25,5,16.36396,0.14090996853651,0.00861099443756338,0.90834,0.00286294215100478,0.0031518397857683,0.08612,0.00298949799130221,0.0347131675720183
30,5,17.59556,0.101930753048135,0.0057929814707878,0.90848,0.00309742019106226,0.00340945336282831,0.09098,0.00350746915025635,0.0385520900226022
35,5,19.61708,0.191041104483407,0.00973850871196972,0.89822,0.00257454785156538,0.00286627758407226,0.11098,0.00284395932460364,0.0256258724509249
