parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
3.5,5,1.2577,0.0107528822554699,0.00854964002184139,0.23222,0.00261379062665701,0.0112556654321635,0.0252,0.000874344554509262,0.0346962124805263
4,5,1.4225,0.0141036947783197,0.0099147239214901,0.30556,0.00306199427824416,0.0100209264244147,0.04482,0.00142609362946477,0.0318182425137164
5,5,2.1452,0.0192313857639017,0.00896484512581655,0.4599,0.00190231101558079,0.0041363579377708,0.07958,0.00187013171728625,0.0235000215793698
6,5,3.30972,0.0213247099262804,0.00644305558363861,0.5717,0.00186457716386319,0.00326146084286022,0.08918,0.00171474798148299,0.01922794327745
7,5,4.77332,0.0203874297114668,0.00427112150693162,0.65384,0.00207389858961329,0.00317187475470036,0.09248,0.00137395860199644,0.0148568187932141
8,5,6.47758,0.0999277393431874,0.0154267086385946,0.71792,0.00438023824009609,0.00610129017174071,0.09136,0.00356084048505406,0.0389759247488404
9,5,7.55266,0.0572498721409924,0.00758009391935986,0.75034,0.00288765942590188,0.00384846792907466,0.08706,0.0027317928471976,0.0313782775924374
10,5,7.7977,0.0117041708121505,0.00150097731538152,0.75582,0.000770157802012011,0.00101896986321083,0.08942,0.000998253995734549,0.011163654615685
11,5,7.92958,0.0837022675668942,0.0105556999950684,0.75772,0.00104892051176436,0.00138431150261886,0.09066,0.00239777783791576,0.0264480238022917
12,5,8.14038,0.0972744149498724,0.0119496159822849,0.7594,0.00177160582523313,0.0023329020611445,0.0976,0.004008188019542,0.0410675002002254
13,5,8.34858,0.128306627154797,0.0153686767276347,0.76008,0.00186601882091259,0.00245502949809571,0.11058,0.0105815315640034,0.0956911879544528
14,5,8.9233,0.155143713025053,0.0173863607662023,0.75558,0.00392753875092278,0.00519804488065165,0.13374,0.015976176293469,0.119456978416846
15,5,9.50196,0.251795369668626,0.0264993085288326,0.75132,0.00539886616244559,0.00718584113619442,0.16398,0.0159789172799661,0.0974443058907557
16,5,9.91002,0.078686381748305,0.0079400830420428,0.74998,0.00231529018483645,0.00308713590340602,0.16888,0.0109137685810173,0.0646243994612582
17,5,10.5485,0.388072476694754,0.0367893517272365,0.74498,0.00600361789590245,0.00805876385393225,0.18324,0.0162706682149197,0.0887943037269141
18,5,11.24628,0.410161620582716,0.0364708704196157,0.7413,0.00610847450678157,0.00824021921864504,0.20944,0.0125817039609109,0.060073070859964
19,5,12.05452,0.589156472703678,0.048874320396306,0.73554,0.00846157220379286,0.0115038912959089,0.23052,0.014222822077211,0.0616988637741236
20,5,12.46974,0.598981280303951,0.0480347850319213,0.7318,0.00768334999853579,0.0104992484265316,0.24398,0.0127931708907526,0.0524353262183483
21,5,13.11002,0.383269013763232,0.0292348153369127,0.72656,0.00535284576276956,0.00736738295910806,0.26124,0.00983220867150408,0.0376366891421837
22,5,13.59204,0.383409920728403,0.0282084161559562,0.7231,0.00634507431004555,0.00877482272167826,0.2706,0.0157679533231171,0.0582703374838031
23,5,14.20754,0.443316570414597,0.0312029084848325,0.71734,0.0059490439702527,0.00829319983585566,0.28976,0.0151214476344033,0.0521861113832249
24,5,15.12046,0.598282731742911,0.0395677599585535,0.71116,0.00556605491888103,0.00782672664221979,0.3052,0.0138804814325729,0.0454799522692427
25,5,16.06412,0.528356900077817,0.0328904975857885,0.7072,0.0058278285492969,0.00824070779029538,0.31408,0.0110341907469465,0.0351317840898704
30,5,19.33382,0.344037139026356,0.0177945764999548,0.68324,0.00665205635574443,0.00973604641962477,0.35914,0.00998611825285482,0.0278056419581634
