parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,5,1.20058,0.0154845458131648,0.0128975543596968,0.30022,0.00107066962224582,0.00356628346627748,0.014,0.000424917874418105,0.0303512767441503
1.5,5,1.44964,0.0160408488353952,0.0110654016413697,0.38298,0.000843938765551151,0.00220361054245953,0.01966,0.00058010702460839,0.0295069697155845
2,5,1.78384,0.0175029865611558,0.00981197111913389,0.45466,0.000586691878246152,0.0012903969521096,0.02642,0.000861954430350005,0.0326250730639669
2.5,5,2.1886,0.0198668020979724,0.00907740203690597,0.5164,0.000865512564900142,0.00167605066789338,0.0329,0.000756570155372255,0.0229960533547798
3,5,2.65618,0.0220875912457651,0.00831554760813088,0.57026,0.000924737887187525,0.001621607489895,0.03872,0.000516340042994923,0.0133352283831333
3.5,5,3.177,0.039560889757436,0.012452278803096,0.61718,0.00153005589440387,0.00247910803072664,0.04408,0.000417622604752186,0.00947419702250875
4,5,3.75722,0.0626426977375654,0.016672619047478,0.65802,0.00256707628246612,0.00390121315836314,0.0482,0.000277185858225125,0.00575074394657935
5,5,5.03264,0.109539200914376,0.0217657533450387,0.72594,0.00185072163222891,0.00254941404555323,0.0522,0.000925568365924418,0.0177311947495099
6,5,6.02756,0.161993764040966,0.0268755124861413,0.75774,0.00350593544720949,0.00462683169320544,0.05654,0.00159544481571755,0.0282179840063238
7,5,6.5673,0.0708772965850138,0.0107924560451043,0.76038,0.00319149153845032,0.00419723235546743,0.06564,0.00153781954728115,0.0234280857294508
8,5,7.15306,0.0742804470918153,0.0103844294737938,0.76036,0.00326773795767042,0.00429761949296441,0.07568,0.00270551005172777,0.0357493400069737
9,5,7.73166,0.035371218075718,0.0045748543101634,0.75936,0.00282715987521044,0.00372308243153503,0.08702,0.00302272417530942,0.0347359707574054
10,5,8.11684,0.0937851623369071,0.0115543933768446,0.75984,0.00300883940415568,0.00395983286501853,0.08658,0.0031854673503271,0.0367921846884627
11,5,8.3754,0.116810228380909,0.0139468238389699,0.76,0.00311941866378978,0.00410449824182865,0.08958,0.000861954430350003,0.00962217493134632
12,5,8.67292,0.19592710776572,0.022590673932853,0.75848,0.0033557810178854,0.0044243500394017,0.11052,0.00307501451053487,0.0278231497514918
13,5,8.97014,0.225572759775998,0.0251470723730062,0.75844,0.00274861611724882,0.0036240389711102,0.1294,0.00380664093394688,0.0294176270011351
14,5,9.26924,0.257119749105665,0.0277390324455581,0.75772,0.00225050337480307,0.00297009894790037,0.14134,0.00390900859042289,0.0276567750843561
15,5,9.71956,0.245605390669179,0.0252691881802447,0.75718,0.00328637706905341,0.0043402850960847,0.1476,0.00286388128245569,0.0194029897185344
16,5,10.16342,0.238363660829079,0.0234530955946993,0.75612,0.00330328331210025,0.00436872892146782,0.1548,0.0033532615764357,0.0216618964886027
17,5,10.51106,0.219498146662244,0.0208825890692512,0.75456,0.00218133118989298,0.00289086512655452,0.16288,0.0019057409687573,0.0117002760851995
18,5,10.83876,0.245739830385227,0.0226723195628676,0.75266,0.00167874886746053,0.00223042126253624,0.16794,0.00256348219420381,0.0152642741110147
19,5,11.15812,0.193010052340908,0.017297721510515,0.75206,0.00111840286122668,0.00148711919424871,0.17168,0.00305118557941007,0.0177725161894809
20,5,11.55798,0.163538521766096,0.0141494034222326,0.75032,0.00184114851112015,0.00245381771926665,0.17896,0.00285151373133639,0.0159338049359432
21,5,11.99984,0.149690457286228,0.0124743710988003,0.74756,0.00165686672970401,0.00221636621770026,0.18516,0.00393838090590537,0.021270149632239
22,5,12.5633,0.146984632796765,0.0116995242330252,0.74364,0.00156382945361698,0.00210293885968611,0.19324,0.00529149182745282,0.0273830046959885
23,5,13.09858,0.110164369625755,0.00841040552683994,0.7407,0.0020972915867852,0.00283149937462563,0.20094,0.00324058602107705,0.0161271325822487
24,5,13.68566,0.137383048291119,0.0100384671467156,0.73752,0.00187628415758384,0.00254404512092396,0.20668,0.00296821923718582,0.0143614246041505
25,5,14.29526,0.126923970474296,0.00887874515568771,0.73414,0.00207667526589979,0.00282871831789548,0.2185,0.00478215901032159,0.021886311260053
30,5,17.16612,0.132364916695626,0.00771082322013513,0.71894,0.00251048380994583,0.00349192395741763,0.2554,0.00399138011219177,0.0156279565864987
