parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,5,1.64984,0.0172447255982808,0.0104523624098584,0.338,0.00174978718706019,0.00517688516881712,0.07304,0.00212060768648989,0.0290335115894016
2,5,2.46674,0.0353514458793414,0.0143312411844545,0.5143,0.00185009880817212,0.00359731442382291,0.05686,0.00344625747151892,0.0606095228898861
3,5,3.32324,0.0502533297857962,0.0151217877089215,0.63682,0.0011912543976834,0.00187062968764077,0.05958,0.00304488381387533,0.0511058041939465
4,5,4.35402,0.0588586857807748,0.0135182396453794,0.72926,0.00104561912759854,0.00143380841894323,0.07104,0.00151136208765471,0.0212748041618062
5,5,4.78492,0.054141799163308,0.0113150897325991,0.75324,0.00266487931434054,0.00353788873976493,0.07736,0.00222837433121098,0.0288052524717035
6,5,4.97428,0.0770238454859271,0.0154844209585964,0.75562,0.00242549505050001,0.0032099402484053,0.08366,0.00189685069523144,0.0226733288935147
7,5,5.07412,0.0851174406325755,0.016774818221204,0.7562,0.00248927716415831,0.00329182380872561,0.08312,0.00179679732858216,0.0216169072254832
8,5,5.13834,0.0714410347808598,0.0139035242472977,0.7566,0.00257574129135674,0.00340436332455292,0.08028,0.00154380330353319,0.0192302354700198
9,5,5.17608,0.075636433013727,0.0146126862439775,0.75674,0.00264462038107552,0.00349475431598108,0.07936,0.00116385057460139,0.0146654558291506
10,5,5.21206,0.0796908763922194,0.0152897081753125,0.75694,0.00254543563265703,0.00336279709442892,0.07956,0.00114051118363653,0.0143352335801474
11,5,5.23766,0.0851456711158002,0.0162564334293941,0.75712,0.00258348521187948,0.00341225329126094,0.07894,0.00131568421743213,0.0166668889971134
12,5,5.25104,0.0951324842824997,0.0181168843281521,0.75714,0.0025821465798827,0.00341039514473242,0.07878,0.00132702277297716,0.0168446658159071
16,5,5.30956,0.0919293407403753,0.0173139282238783,0.75782,0.00265100415691867,0.00349819766820441,0.07698,0.00131685163932768,0.017106412565961
20,5,5.40946,0.0869898168900247,0.0160810537262545,0.75928,0.0029014620866039,0.00382133348251488,0.0753,0.0014810650222053,0.0196688581966176
24,5,5.5573,0.0649497689356937,0.0116872885998045,0.7616,0.00262010289874273,0.00344026115906345,0.07696,0.00164523291968037,0.0213777666278635
28,5,5.8386,0.0508787837433249,0.00871420952682576,0.7639,0.00223732089785973,0.0029288138471786,0.08048,0.00123868278425108,0.015391187677076
32,5,6.14804,0.0478365535982686,0.00778078112671169,0.7662,0.0018542470169856,0.00242005614328582,0.08272,0.00203726891695721,0.0246284927098308
36,5,6.35044,0.0731295568218489,0.0115156677052061,0.76844,0.00204780139662028,0.00266488131359675,0.0829,0.0023707089235079,0.0285972125875501
40,5,6.456,0.0804729075105404,0.012464824583417,0.76952,0.00212042652313159,0.00275551840515074,0.08336,0.00272263683953626,0.0326611904934772
44,5,6.54802,0.0725965955499293,0.0110868011322399,0.76924,0.00208590415887214,0.00271164286681937,0.08442,0.00283448800314978,0.033576024676022
48,5,6.57906,0.0838930280736128,0.0127515219611332,0.76938,0.00204667550921002,0.00266016209052746,0.08428,0.00297855519337816,0.0353411864425505
