parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,5,1.04192,0.0140614667456848,0.0134957259153148,0.2178,0.000571433285694844,0.00262366063220773,0.02648,0.000579444423564505,0.0218823422796263
1.5,5,1.0937,0.014498834215205,0.0132566830165539,0.27022,0.000516340042994929,0.00191081357040533,0.03658,0.000721216084124585,0.0197161313320007
2,5,1.16772,0.0155478042385412,0.0133146681041184,0.31914,0.000740143337469159,0.00231918072779708,0.04564,0.000775625270346446,0.0169944187192473
2.5,5,1.26102,0.016385693779636,0.0129939999204104,0.36498,0.000767659716280598,0.00210329255378541,0.0539,0.000824598811544136,0.0152986792494274
3,5,1.37276,0.0170894242196745,0.0124489526353292,0.4087,0.00077413797219876,0.00189414722828177,0.06184,0.000937117794089943,0.0151539099949861
3.5,5,1.49902,0.0181375100121268,0.0120995783993054,0.44968,0.000834785146010634,0.00185639820763795,0.06916,0.00105111567393888,0.0151983180153106
4,5,1.64144,0.0194038614136465,0.0118212431850366,0.48918,0.000861954430350009,0.00176203939316818,0.0762,0.00108598858189209,0.0142518186600012
5,5,1.96956,0.0225276912478843,0.0114379309327384,0.56144,0.00112011899367879,0.00199508227714233,0.08908,0.00127986649303746,0.0143676076901376
6,5,2.36108,0.0252326231501998,0.0106868988556931,0.62698,0.00160241238138005,0.00255576315254084,0.10042,0.00149706026598798,0.0149079891056361
7,5,2.80904,0.0284147683460555,0.0101154730249678,0.68426,0.00164873168223335,0.0024095105401943,0.10908,0.00159158758477189,0.0145910119616051
8,5,3.31896,0.0316823314697641,0.00954586119439947,0.73482,0.00144880993922598,0.00197165283909798,0.11552,0.00163797846139685,0.0141791764317595
9,5,3.84414,0.0355923587889311,0.00925886122485943,0.7692,0.00166772851507672,0.00216813379495153,0.11658,0.00118640728251305,0.0101767651613746
10,5,4.2736,0.0534986299488127,0.0125183989958847,0.7721,0.00230497999991321,0.00298533868658621,0.10862,0.00176552378630253,0.0162541317096532
11,5,4.67348,0.0634907625709439,0.0135853288279706,0.77292,0.00212675805864232,0.00275158885608126,0.10618,0.00212766102563355,0.0200382466154977
12,5,5.0337,0.0608720908003004,0.0120929119336274,0.77344,0.00247270915394432,0.0031970277642019,0.11208,0.00137115974269959,0.0122337593031726
13,5,5.45582,0.0592915841771831,0.0108675843736016,0.77324,0.00261393759680677,0.00338049971135323,0.11952,0.00173479377448733,0.0145146734813197
14,5,5.88932,0.0538704636163453,0.00914714493631614,0.77244,0.00269854348862493,0.00349353152170386,0.13162,0.00289417080352905,0.0219888375894929
15,5,6.3352,0.0714556165350211,0.0112791413901725,0.77142,0.00286482010604506,0.0037136969563209,0.14456,0.0021359504114094,0.0147755285792017
16,5,6.78214,0.0862372737750911,0.0127153485146416,0.76996,0.00300628477692981,0.00390446877361137,0.15538,0.00221523358587757,0.0142568772421005
17,5,7.2328,0.104063061719325,0.0143876592356106,0.7684,0.00263253611561172,0.00342599702708449,0.1649,0.00205753328041128,0.0124774607665935
18,5,7.68726,0.128527657192372,0.0167195668147522,0.76696,0.00234922169239092,0.00306303026545181,0.1712,0.000867728989950207,0.00506851045531663
19,5,8.0403,0.132558163228071,0.0164867185587691,0.76564,0.00195764658710402,0.00255687606068651,0.17814,0.00153281524000774,0.00860455394637779
20,5,8.22512,0.141518316922722,0.0172056233736069,0.7657,0.0020696337840304,0.00270293036963615,0.18082,0.00256483056750344,0.0141844407007158
21,5,8.37558,0.127149860466459,0.0151810215491296,0.76596,0.00228623729302102,0.00298479984988905,0.18316,0.00227444467068337,0.0124178023077275
22,5,8.49484,0.169618230136268,0.0199672071676769,0.76582,0.00261232047038646,0.00341114161341629,0.18256,0.00142501570517662,0.00780573896350033
23,5,8.63376,0.182043272172744,0.0210850512607189,0.765,0.00298280834114429,0.00389909587077685,0.18696,0.00194682371056036,0.0104130493718462
24,5,8.81358,0.177971252965865,0.0201928447879142,0.76356,0.00294952324283096,0.00386285719895091,0.194,0.00319726408042876,0.0164807426826225
25,5,9.1027,0.169972043032964,0.018672706233641,0.76214,0.00300244876059525,0.00393949767837307,0.20634,0.00350429144906641,0.0169830931911719
30,5,10.48772,0.10532549076762,0.0100427443493552,0.75366,0.00336104283816795,0.00445962746884265,0.24144,0.00167874886746053,0.006953068536533
35,5,11.95152,0.13292273487045,0.0111218267526181,0.74462,0.00329396646005997,0.00442368786771773,0.27322,0.00163797846139686,0.00599508989604296
40,5,13.61574,0.164815007319601,0.0121047410805142,0.73614,0.00318739632929447,0.00432987791628559,0.29214,0.00161578196548915,0.00553084810532331
45,5,15.17228,0.156164288723895,0.0102927370654836,0.72798,0.00358706774956926,0.00492742623364551,0.30692,0.00226581425540577,0.00738242621988066
50,5,16.6504,0.176962070968895,0.01062809728108,0.71934,0.00383108561115515,0.0053258342524469,0.3204,0.00268527153189393,0.00838099729055535
55,5,18.24244,0.206905008355429,0.011341959099519,0.7103,0.00389098260083491,0.00547794256065734,0.33352,0.00310856247162575,0.00932046795282366
60,5,19.4422,0.2842082927066,0.0146181138300501,0.70124,0.00398251550656114,0.00567924748525631,0.34546,0.00341546520403882,0.00988671685300418
