parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,5,1.08484,0.0149591278141475,0.0137892480127461,0.22704,0.000633901695848806,0.00279202649686754,0.02328,0.000994398230086921,0.0427147006051083
1.5,5,1.17988,0.015882217547937,0.0134608752991296,0.28358,0.000582749894894875,0.00205497529760517,0.03164,0.00104378051332644,0.032989270332694
2,5,1.30854,0.0167453985369116,0.0127970092904394,0.33636,0.000890884145105301,0.00264860311899543,0.03938,0.00123402197711386,0.0313362614807989
2.5,5,1.46794,0.0164380328555457,0.0111980277501435,0.38598,0.00110770349823408,0.00286984687868304,0.04686,0.00135736191194537,0.0289663233449717
3,5,1.6554,0.0161014924525648,0.00972664760937828,0.4331,0.00122558785894769,0.00282980341479494,0.05416,0.00175154268003951,0.032340152881084
3.5,5,1.86826,0.0162468040229456,0.00869622216551527,0.47758,0.00139614749937105,0.00292337932780067,0.06128,0.00204009544874744,0.0332913748163746
4,5,2.10656,0.0165495974863438,0.0078562193748784,0.52004,0.00154653812109498,0.00297388301110488,0.06772,0.00223250797087043,0.03296674499218
5,5,2.66258,0.0218537275319338,0.00820772616482275,0.59716,0.00216630989472882,0.00362768754559719,0.07702,0.00236047805327649,0.0306475987182095
6,5,3.32856,0.0275548815159855,0.00827831900761457,0.66526,0.0026366189258215,0.00396329093260003,0.08076,0.00183404061023741,0.0227097648617807
7,5,4.10196,0.0343650439278054,0.00837771307565295,0.72356,0.00271061693346736,0.00374622275065974,0.0805,0.00149654695883557,0.0185906454513736
8,5,4.90072,0.0450650589153061,0.00919559960889545,0.76284,0.00255447485014041,0.00334863778792462,0.07648,0.00134855976508273,0.0176328421166675
9,5,5.53104,0.0628758285461115,0.0113678130236107,0.76508,0.00330328331210027,0.0043175658912797,0.07398,0.00205883982864136,0.0278296813820136
10,5,6.27924,0.0659103908724566,0.0104965554545545,0.76418,0.00342826356046323,0.00448619901131046,0.07892,0.00182332680559465,0.023103482077986
11,5,6.88762,0.0984766574444929,0.0142976321929045,0.7636,0.00260392473009496,0.00341006381625847,0.10232,0.00138093093237859,0.0134961975408384
12,5,7.37984,0.102734416640968,0.0139209544706888,0.76468,0.00283855101063907,0.00371207696113285,0.11496,0.00150243940310417,0.0130692362830912
13,5,7.81764,0.129284913177679,0.0165375884765325,0.76556,0.00288433163141827,0.00376761015651062,0.1315,0.00149269152874933,0.0113512663783219
14,5,8.18952,0.214283183121402,0.0261655363344129,0.76564,0.00260878871509365,0.0034073307495607,0.14496,0.000895185880138866,0.00617539928351866
15,5,8.39884,0.214616631279497,0.0255531277271025,0.76512,0.00254377495859992,0.00332467450674393,0.152,0.00136779355167364,0.00899864178732658
16,5,8.69596,0.181797978240024,0.0209060274242319,0.7634,0.00253363643800762,0.00331888451402623,0.15678,0.00123868278425108,0.00790077040598976
17,5,9.07686,0.157447528318993,0.0173460346770792,0.76142,0.00226326963484248,0.0029724326059763,0.16266,0.00111840286122667,0.00687570921693517
18,5,9.55546,0.164611864595964,0.0172269953090656,0.75926,0.00198202425817647,0.00261046842738517,0.16944,0.00107995822141415,0.00637369110844044
19,5,10.00202,0.154718027554129,0.0154686780824402,0.75718,0.00168423200302095,0.00222434824351007,0.17836,0.00176247489627513,0.00988155918521601
20,5,10.30894,0.168241924637588,0.016320002312322,0.7561,0.00179101535448471,0.00236875460188429,0.18638,0.00302208865521844,0.016214661740629
21,5,10.63712,0.157726564516698,0.0148279388139551,0.75472,0.00207093269808558,0.002743974849064,0.19712,0.00644044189788247,0.0326726963163681
22,5,10.96194,0.157280011620548,0.0143478263537794,0.7531,0.00201508590387607,0.00267572155606967,0.2129,0.00313293600317657,0.0147155284320177
23,5,11.28552,0.159980530957489,0.0141757341227953,0.75146,0.002181331189893,0.00290279082039363,0.22304,0.0027247524951819,0.0122164297667768
24,5,11.6448,0.154426222068663,0.0132613889520355,0.7497,0.00234135926333405,0.00312306157574237,0.23518,0.00217321490883897,0.00924064507542722
25,5,12.03296,0.150875952117493,0.0125385567738522,0.74774,0.00246102957316651,0.00329129051965457,0.24568,0.00212133218520815,0.00863453347935586
30,5,14.37326,0.176423557626979,0.0122744288788333,0.73624,0.00303173418359855,0.00411786127295251,0.27844,0.00237038481264119,0.00851309011866537
35,5,16.52784,0.19692701046469,0.0119148667015587,0.7232,0.00338575462784889,0.0046816297398353,0.30404,0.00265042444902698,0.00871735445673918
40,5,18.92396,0.245660786085529,0.0129814682595783,0.70952,0.00351512762783942,0.00495423332371098,0.32652,0.00255808159369478,0.00783437949802396
