parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,45,1.07261555555556,0.00715092239445637,0.00666680839879539,0.227744444444444,0.000373370688366853,0.00163942830428925,0.0229888888888889,0.000247313143194731,0.0107579424299303
1.5,45,1.16859111111111,0.00724664674319756,0.00620118249599499,0.284646666666667,0.000483386397922997,0.0016981979925627,0.0313133333333333,0.000312061884564552,0.00996578298588095
2,45,1.29867555555556,0.0074106396103281,0.00570630561161054,0.337611111111111,0.000612698057764816,0.00181480418623773,0.0391622222222222,0.000389979799989116,0.00995806105629588
2.5,45,1.45920222222222,0.00755889877268592,0.00518015848493875,0.387393333333333,0.000731096692744137,0.00188722063555767,0.04674,0.00047118301833542,0.0100809374911301
3,45,1.64813333333333,0.00778268819699962,0.00472212292512718,0.4347,0.000823798435678451,0.00189509647038981,0.0541711111111111,0.000582384287105657,0.0107508277965929
3.5,45,1.86302666666667,0.0081006373405823,0.00434810595334955,0.479353333333333,0.000923818457831572,0.00192721817830599,0.0613755555555556,0.000707186332525831,0.0115222799390501
4,45,2.10478,0.00839388672361552,0.00398801144234339,0.521875555555556,0.00101227680558904,0.00193969001769289,0.0679066666666667,0.000805228062555741,0.0118578646557394
5,45,2.66493111111111,0.0090524231908786,0.00339686949247416,0.599284444444444,0.00115238402892589,0.00192293332424836,0.0771688888888889,0.00085642692228882,0.0110980854411671
6,45,3.33395333333333,0.0101378717441387,0.00304079593519767,0.667604444444444,0.0012479266119894,0.0018692604915593,0.0806533333333333,0.00082860314342448,0.010273637916488
7,45,4.11162,0.0117346057606198,0.00285401028320219,0.72646,0.00133528407842714,0.00183806965067194,0.0800622222222222,0.000759393214679036,0.00948503793176325
8,45,4.99412,0.0141206515399512,0.0028274553955354,0.776886666666667,0.0014112549933168,0.00181655195521887,0.0768222222222222,0.00073193187542157,0.00952760613074071
9,45,5.96696222222222,0.0168828351612152,0.0028293852939675,0.819233333333333,0.00145465567309681,0.00177563047535925,0.0722911111111111,0.000706216279065457,0.00976906106727293
10,45,7.02652444444444,0.0200727979987547,0.00285671787773049,0.854677777777778,0.00145429402344291,0.00170156994981685,0.0671333333333333,0.000678878183386966,0.0101123860484652
11,45,8.16395111111111,0.0235851956428263,0.00288894376287077,0.883933333333333,0.0014388983215634,0.00162783579632333,0.0618333333333333,0.000677304485188579,0.0109537113507587
12,45,9.37774444444444,0.0276234967521196,0.00294564401021659,0.907557777777778,0.00137779266489188,0.00151813217695682,0.0566844444444444,0.000730553931680032,0.0128880848853699
13,45,10.5119733333333,0.0425006115392532,0.00404306690966237,0.921,0.00110001199626149,0.00119436698834038,0.0529311111111111,0.000759457936998215,0.0143480444875602
14,45,11.2699733333333,0.0564685941851832,0.00501053485354445,0.925024444444444,0.0011123974472411,0.00120256005549041,0.0511466666666667,0.000782528619284943,0.0152996992821613
15,45,12.0159822222222,0.0477509616066689,0.00397395408245186,0.924928888888889,0.00122904394776767,0.00132879831361318,0.0535911111111111,0.00109481099078532,0.0204289660745312
16,45,12.9225066666667,0.0473348267121481,0.00366297560783987,0.923168888888889,0.00123073507249759,0.00133316350595272,0.0568555555555556,0.000798165076355359,0.0140384711494982
17,45,13.8557911111111,0.0497907954742447,0.00359350073012554,0.920084444444444,0.00129362333074223,0.00140598326442019,0.0623488888888889,0.00160560598185815,0.025751958222054
18,45,14.80228,0.0503315433368408,0.00340025613195,0.916366666666667,0.00132682391636965,0.00144791813652067,0.0760355555555556,0.00233013840309931,0.0306453788109273
19,45,15.7482177777778,0.0514748462307833,0.00326861407158206,0.912122222222222,0.00132021088136261,0.00144740567568473,0.0897666666666667,0.00163323830026562,0.0181942625354507
20,45,16.6281155555556,0.0620715999048852,0.00373293051142808,0.907744444444444,0.00133306135946672,0.00146854257013115,0.0974266666666667,0.00124804234841384,0.0128100692665989
21,45,17.4352044444444,0.0684587322687403,0.00392646570258911,0.903115555555556,0.00135608279768009,0.0015015606688846,0.103113333333333,0.00124619411948313,0.0120856738813261
22,45,18.1498333333333,0.0815024012359404,0.00449053166159141,0.898275555555556,0.00136094147144883,0.00151506012050738,0.10916,0.00124670467872692,0.0114208929894368
23,45,18.7147088888889,0.0974903023677745,0.00520928767562372,0.893564444444444,0.00130232600917123,0.00145745057031776,0.115004444444444,0.0012324857974973,0.0107168536264064
24,45,19.0047555555556,0.117452917682755,0.00618018565613285,0.890528888888889,0.00114387830782828,0.00128449320634112,0.118697777777778,0.000946943893016246,0.00797777271609149
25,45,19.1324644444444,0.125852324154361,0.00657794632363241,0.890437777777778,0.00106717898774025,0.00119848799587496,0.118453333333333,0.00073417396006421,0.0061980016889707
