parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
3.5,45,1.25410444444444,0.00770158294660629,0.00614110170865235,0.233624444444444,0.000690388343229295,0.00295512032086809,0.02546,0.000355800929473408,0.0139748990366618
4,45,1.42422444444444,0.00848118350659551,0.00595494870185564,0.308193333333333,0.00083401315688578,0.00270613626798908,0.0442511111111111,0.000530464175704588,0.0119875899697215
5,45,2.16501777777778,0.0113893179481121,0.00526061174416882,0.463984444444444,0.00109096095376906,0.00235128777878607,0.0783688888888889,0.000971066469075374,0.0123909689526433
6,45,3.34440666666667,0.0209740346525523,0.00627137688176447,0.576662222222222,0.00152752641993239,0.00264891016104007,0.0893488888888889,0.000920536786358526,0.0103027222588439
7,45,4.81180222222222,0.0296957262218588,0.00617143532722849,0.658153333333333,0.00144734950844499,0.00219910685723437,0.0921866666666667,0.000951952749867239,0.0103263604628352
8,45,6.58943333333333,0.0453986217071965,0.00688960938075553,0.722211111111111,0.001547238277631,0.00214236288230265,0.0906111111111111,0.00109105461393774,0.0120410687007231
9,45,8.63234222222222,0.0713590496334349,0.00826647598026587,0.774077777777778,0.00166532893330919,0.00215137158192296,0.0862577777777778,0.00114675590084234,0.0132945217276137
10,45,10.5910288888889,0.0862695977652912,0.00814553511942519,0.812411111111111,0.00188654117392064,0.00232215087671619,0.0804244444444445,0.00118319034894671,0.0147118249571998
11,45,12.5272422222222,0.0904086471787074,0.00721696328489046,0.841966666666667,0.00184962683214259,0.00219679341875282,0.0763688888888889,0.00122441300324442,0.0160328770139088
12,45,14.0682022222222,0.0791878143243506,0.00562885101262371,0.863222222222222,0.00173440552024086,0.00200922251025457,0.0725866666666667,0.00118769851359338,0.016362488706742
13,45,14.9688755555556,0.0824785827764759,0.00551000524190107,0.874933333333333,0.00162074079084569,0.00185241632601991,0.0717955555555556,0.00128626830252597,0.0179157093022375
14,45,15.48734,0.0766570471219771,0.00494965869684381,0.882344444444444,0.00128843253850758,0.00146023760518923,0.0706777777777778,0.00089482795116007,0.0126606690149986
15,45,16.0888133333333,0.0917996881803291,0.00570580851914886,0.885404444444444,0.000991826347532072,0.00112019580854307,0.0723044444444444,0.00121255241795358,0.0167700952171101
16,45,16.5424711111111,0.0893210069183751,0.00539949601957477,0.886915555555556,0.00101785428727468,0.00114763382026501,0.0774155555555556,0.00108389547588719,0.014001003649833
17,45,16.8408955555556,0.100875256172018,0.00598989856799754,0.88964,0.00113211049466084,0.00127254900258626,0.0785977777777778,0.00112114202830501,0.0142642967778918
18,45,16.9491555555556,0.102095507520265,0.00602363387282738,0.893113333333333,0.00130376204434814,0.00145979462593191,0.0768333333333333,0.00121354478343988,0.0157945091120158
19,45,17.2269044444444,0.113790315255243,0.0066053837833842,0.894393333333333,0.00142181250891426,0.00158969488694116,0.0847088888888889,0.00320893535107246,0.0378819199869515
20,45,17.6571822222222,0.111719262312488,0.00632712858181215,0.892262222222222,0.00157630908430042,0.00176664330848229,0.103864444444444,0.0055958231630876,0.0538762152247464
21,45,18.5313377777778,0.138672768022216,0.007483149337902,0.885095555555556,0.00218743815765333,0.00247141468954764,0.139697777777778,0.00488732274866844,0.0349849713174599
22,45,19.2484688888889,0.197319800139431,0.0102511945899933,0.879191111111111,0.00303650087337863,0.00345374382771129,0.151697777777778,0.00385476979374688,0.0254108520916749
