parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
16,97,8.02356288659794,0.0218036050700952,0.00271744677249487,0.759470103092784,0.000718413078010953,0.000945939906107385,0.114581443298969,0.000631976113348878,0.00551551887594843
16,97,9.87057835051546,0.0728502712348999,0.00738054738515859,0.747345360824742,0.000973258341339435,0.00130228725881885,0.171813402061856,0.00190753337056488,0.0111023549250142
16,97,8.2943381443299,0.0388333144742529,0.00468190635569878,0.756659793814433,0.000747983755279041,0.000988533765628467,0.137869072164948,0.00142703556950519,0.0103506576717791
16,97,6.73034742268041,0.0158189222657141,0.00235038717502255,0.768062886597938,0.000761483101034526,0.000991433272355397,0.157341237113402,0.000756021145402712,0.00480497776217317
16,97,10.2324422680412,0.0436515472307179,0.00426599496847921,0.751877319587629,0.000862640800552364,0.00114731589593032,0.154877319587629,0.000694317732005266,0.00448301748670453
16,97,8.50248144329897,0.0335381972152717,0.00394451871949736,0.761989690721649,0.00077373757365821,0.00101541737779344,0.156647422680412,0.000612899566769051,0.00391260549507713
16,97,4.79497216494845,0.0199104683050848,0.00415236368849678,0.753661855670103,0.000654091319960903,0.000867884337040423,0.0681463917525773,0.000728556640491085,0.0106910523324007
16,97,5.21723917525773,0.0250818680935176,0.00480749822865434,0.75619793814433,0.000655386377723858,0.000866686279695686,0.0758268041237113,0.000788253416672866,0.0103954455918626

