parameter,reps,inv_mean,inv_amoe,inv_rmoe,serv_mean,serv_amoe,serv_rmoe,sdsl_mean,sdsl_amoe,sdsl_rmoe
1,45,1.63746222222222,0.00895433205885046,0.00546842054572619,0.337555555555556,0.000527748193535536,0.00156344099467407,0.0735488888888889,0.000667424695777907,0.00907457210925637
2,45,2.45181555555556,0.0116574529908969,0.00475462069913145,0.514606666666667,0.000907028104427983,0.00176256578699845,0.0567333333333333,0.000983774146700944,0.0173403198595936
3,45,3.30414,0.0149014960514749,0.00450994693066119,0.637642222222222,0.00125517449435058,0.00196846201616985,0.0578488888888889,0.000838172113715911,0.0144889924390043
4,45,4.32551333333333,0.0214220206554665,0.00495248055077852,0.730584444444444,0.00156547317164286,0.00214276827757165,0.0691333333333333,0.000828706164494211,0.0119870708461072
5,45,5.45691111111111,0.0236239236360198,0.00432917508733426,0.797517777777778,0.00164658723215213,0.00206464015979709,0.07294,0.000893775977174223,0.0122535779705816
6,45,6.63368444444444,0.0281758704645118,0.00424739384281513,0.84722,0.00171526838304056,0.00202458438544954,0.0681844444444445,0.00105756660874937,0.0155103794914844
7,45,7.75753555555556,0.0344354973854841,0.00443897383890469,0.882284444444444,0.00174933201814848,0.00198273020584647,0.0625155555555556,0.00107411359020772,0.0171815411486376
8,45,8.97641777777778,0.0414837713631129,0.00462141718334579,0.910642222222222,0.00164450264783702,0.00180587129358441,0.0560955555555556,0.00117234746660139,0.0208991150010151
9,45,10.1574977777778,0.0468592475498114,0.00461326682761658,0.93148,0.00161603651123871,0.00173491273160852,0.0514622222222222,0.00127785916058795,0.0248310140022704
10,45,11.3141,0.0499694011340637,0.00441655996801016,0.94738,0.00150313916155155,0.00158662750063496,0.0456955555555556,0.00139612464662412,0.0305527447833904
11,45,12.3214711111111,0.0544408331969216,0.00441837120795004,0.958808888888889,0.00137187020710426,0.0014308067259306,0.0409844444444444,0.00137259318265572,0.0334905889603141
12,45,13.3226488888889,0.0582964643044437,0.00437574125015507,0.967628888888889,0.00122485344218697,0.00126582975792862,0.0369466666666667,0.00152123010618368,0.0411736766379558
16,45,16.4737444444444,0.0664418749114724,0.0040331981071783,0.984713333333333,0.000838241040524859,0.000851253874756977,0.0273288888888889,0.00189349503771929,0.0692854746278809
20,45,17.9103177777778,0.06791981823959,0.0037922173733769,0.988762222222222,0.000609970777537788,0.000616903400867087,0.0246555555555556,0.00198044912726356,0.0803246604117714
24,45,18.7013488888889,0.0703827773459142,0.00376351341093535,0.990177777777778,0.000560389853075385,0.000565948727240727,0.0239,0.00201218567330115,0.0841918691757801
28,45,19.1194822222222,0.0726730756869695,0.00380099601246016,0.990828888888889,0.000525133940864007,0.000529994580045894,0.0234688888888889,0.00202839481007627,0.0864290942651567
32,45,19.64214,0.0733157461425772,0.00373257425833322,0.991548888888889,0.000515588810491392,0.000519983246685043,0.02286,0.00204407450258576,0.0894170823528328
36,45,19.7958333333333,0.0739095561492682,0.00373359155458311,0.991717777777778,0.000516065247182022,0.000520375109477629,0.0226933333333333,0.00204968596717653,0.0903210620083667
